* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
7593, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
7594, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
7595, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
7596, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
7597, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
7598, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
7599, none, ad_astra:glacio_snowy_barrens, MONSTER, ancient_elements:scamp, 20, 1, 1
7600, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
7601, none, ad_astra:glacio_snowy_barrens, MONSTER, more_critters:shriekbat, 20, 1, 1
7602, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
7603, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
7604, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
7605, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
7606, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
7607, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
7608, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
7609, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7610, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
7611, none, ad_astra:glacio_snowy_barrens, MONSTER, terramity:uvogre, 5, 1, 1
7612, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
7613, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
7614, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
7615, none, ad_astra:glacio_snowy_barrens, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
7616, none, ad_astra:glacio_snowy_barrens, CREATURE, ad_astra:glacian_ram, 20, 2, 4
7617, none, ad_astra:glacio_snowy_barrens, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
7618, none, ad_astra:glacio_snowy_barrens, AMBIENT, terramity:blue_fairy, 20, 1, 2
7619, none, ad_astra:glacio_snowy_barrens, AMBIENT, terramity:cave_gnome, 9, 1, 3
7620, none, ad_astra:glacio_snowy_barrens, AMBIENT, terramity:green_fairy, 20, 2, 3
7621, none, ad_astra:glacio_snowy_barrens, AMBIENT, terramity:pink_fairy, 20, 1, 2
7622, none, ad_astra:glacio_snowy_barrens, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
7623, none, ad_astra:glacio_snowy_barrens, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
7624, none, quark:glimmering_weald, MONSTER, species:bewereager, 10, 1, 2
7625, none, quark:glimmering_weald, MONSTER, species:cliff_hanger, 10, 1, 1
7626, none, quark:glimmering_weald, MONSTER, species:ghoul, 10, 1, 1
7627, none, quark:glimmering_weald, MONSTER, species:limpet, 10, 1, 1
7628, none, quark:glimmering_weald, MONSTER, species:quake, 15, 1, 1
7629, none, quark:glimmering_weald, MONSTER, species:wicked, 10, 1, 3
7630, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
7631, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
7632, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
7633, none, quark:glimmering_weald, MONSTER, quark:stoneling, 10, 1, 1
7634, none, quark:glimmering_weald, MONSTER, quark:toretoise, 10, 2, 4
7635, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
7636, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
7637, none, quark:glimmering_weald, MONSTER, ancient_elements:boulder, 20, 1, 1
7638, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
7639, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
7640, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
7641, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
7642, none, quark:glimmering_weald, MONSTER, ancient_elements:dig, 20, 1, 1
7643, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
7644, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
7645, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
7646, none, quark:glimmering_weald, MONSTER, ancient_elements:drimble, 20, 1, 1
7647, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
7648, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
7649, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
7650, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
7651, none, quark:glimmering_weald, MONSTER, adamsarsplus:mage, 20, 1, 2
7652, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
7653, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
7654, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
7655, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
7656, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7657, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
7658, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
7659, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7660, none, quark:glimmering_weald, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
7661, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
7662, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
7663, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
7664, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
7665, none, quark:glimmering_weald, MONSTER, ancient_elements:scamp, 20, 1, 1
7666, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
7667, none, quark:glimmering_weald, MONSTER, more_critters:shriekbat, 20, 1, 1
7668, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
7669, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
7670, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
7671, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
7672, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
7673, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
7674, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
7675, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7676, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
7677, none, quark:glimmering_weald, MONSTER, ancient_elements:undead_miner, 5, 1, 2
7678, none, quark:glimmering_weald, MONSTER, terramity:uvogre, 5, 1, 1
7679, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
7680, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
7681, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
7682, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
7683, none, quark:glimmering_weald, CREATURE, quark:stoneling, 20, 1, 4
7684, none, quark:glimmering_weald, CREATURE, cnb:lizard, 20, 1, 4
7685, none, quark:glimmering_weald, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
7686, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 20, 1, 2
7687, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
7688, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
7689, none, quark:glimmering_weald, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
7690, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
7691, none, quark:glimmering_weald, AMBIENT, terramity:blue_fairy, 20, 1, 2
7692, none, quark:glimmering_weald, AMBIENT, terramity:cave_gnome, 9, 1, 3
7693, none, quark:glimmering_weald, AMBIENT, terramity:green_fairy, 20, 2, 3
7694, none, quark:glimmering_weald, AMBIENT, terramity:pink_fairy, 20, 1, 2
7695, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
7696, none, quark:glimmering_weald, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
7697, none, quark:glimmering_weald, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
7698, none, quark:glimmering_weald, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
7699, none, darkerdepths:glowshroom_forest, MONSTER, species:bewereager, 10, 1, 2
7700, none, darkerdepths:glowshroom_forest, MONSTER, species:cliff_hanger, 10, 1, 1
7701, none, darkerdepths:glowshroom_forest, MONSTER, species:ghoul, 10, 1, 1
7702, none, darkerdepths:glowshroom_forest, MONSTER, darkerdepths:glowshroom_monster, 20, 1, 2
7703, none, darkerdepths:glowshroom_forest, MONSTER, embers:ancient_golem, 15, 1, 1
7704, none, darkerdepths:glowshroom_forest, MONSTER, species:limpet, 10, 1, 1
7705, none, darkerdepths:glowshroom_forest, MONSTER, species:quake, 15, 1, 1
7706, none, darkerdepths:glowshroom_forest, MONSTER, species:wicked, 10, 1, 3
7707, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
7708, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
7709, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
7710, none, darkerdepths:glowshroom_forest, MONSTER, quark:stoneling, 10, 1, 1
7711, none, darkerdepths:glowshroom_forest, MONSTER, quark:toretoise, 10, 2, 4
7712, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
7713, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
7714, none, darkerdepths:glowshroom_forest, MONSTER, ancient_elements:boulder, 20, 1, 1
7715, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
7716, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
7717, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
7718, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
7719, none, darkerdepths:glowshroom_forest, MONSTER, ancient_elements:dig, 20, 1, 1
7720, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
7721, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
7722, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
7723, none, darkerdepths:glowshroom_forest, MONSTER, ancient_elements:drimble, 20, 1, 1
7724, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
7725, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
7726, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
7727, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
7728, none, darkerdepths:glowshroom_forest, MONSTER, adamsarsplus:mage, 20, 1, 2
7729, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
7730, none, darkerdepths:glowshroom_forest, MONSTER, goety:reaper, 20, 1, 1
7731, none, darkerdepths:glowshroom_forest, MONSTER, goety:wraith, 10, 1, 1
7732, none, darkerdepths:glowshroom_forest, MONSTER, goety:web_spider, 10, 4, 4
7733, none, darkerdepths:glowshroom_forest, MONSTER, goety:icy_spider, 20, 4, 4
7734, none, darkerdepths:glowshroom_forest, MONSTER, goety:warlock, 20, 1, 1
7735, none, darkerdepths:glowshroom_forest, MONSTER, goety:heretic, 20, 1, 1
7736, none, darkerdepths:glowshroom_forest, MONSTER, goety:maverick, 20, 1, 1
7737, none, darkerdepths:glowshroom_forest, MONSTER, goety_cataclysm:draugr_necromancer, 20, 1, 1
7738, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
7739, none, darkerdepths:glowshroom_forest, MONSTER, mowziesmobs:grottol, 20, 1, 1
7740, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
7741, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
7742, none, darkerdepths:glowshroom_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7743, none, darkerdepths:glowshroom_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
7744, none, darkerdepths:glowshroom_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
7745, none, darkerdepths:glowshroom_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7746, none, darkerdepths:glowshroom_forest, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
7747, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
7748, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
7749, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
7750, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
7751, none, darkerdepths:glowshroom_forest, MONSTER, ancient_elements:scamp, 20, 1, 1
7752, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
7753, none, darkerdepths:glowshroom_forest, MONSTER, more_critters:shriekbat, 20, 1, 1
7754, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
7755, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
7756, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
7757, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
7758, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
7759, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
7760, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
7761, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7762, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
7763, none, darkerdepths:glowshroom_forest, MONSTER, ancient_elements:undead_miner, 5, 1, 2
7764, none, darkerdepths:glowshroom_forest, MONSTER, terramity:uvogre, 5, 1, 1
7765, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
7766, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
7767, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
7768, none, darkerdepths:glowshroom_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
7769, none, darkerdepths:glowshroom_forest, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
7770, none, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:drygmy, 20, 1, 2
7771, none, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
7772, none, darkerdepths:glowshroom_forest, CREATURE, faunify:hedgehog, 10, 2, 3
7773, none, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
7774, none, darkerdepths:glowshroom_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
7775, none, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
7776, none, darkerdepths:glowshroom_forest, AMBIENT, terramity:blue_fairy, 20, 1, 2
7777, none, darkerdepths:glowshroom_forest, AMBIENT, terramity:cave_gnome, 9, 1, 3
7778, none, darkerdepths:glowshroom_forest, AMBIENT, terramity:green_fairy, 20, 2, 3
7779, none, darkerdepths:glowshroom_forest, AMBIENT, terramity:pink_fairy, 20, 1, 2
7780, none, darkerdepths:glowshroom_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
7781, none, darkerdepths:glowshroom_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
7782, none, darkerdepths:glowshroom_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
7783, none, darkerdepths:glowshroom_forest, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
7784, forest, dreamwoods:golden_aspen_spinney, MONSTER, species:bewereager, 10, 1, 2
7785, forest, dreamwoods:golden_aspen_spinney, MONSTER, species:cliff_hanger, 10, 1, 1
7786, forest, dreamwoods:golden_aspen_spinney, MONSTER, species:ghoul, 10, 1, 1
7787, forest, dreamwoods:golden_aspen_spinney, MONSTER, embers:ancient_golem, 15, 1, 1
7788, forest, dreamwoods:golden_aspen_spinney, MONSTER, species:limpet, 10, 1, 1
7789, forest, dreamwoods:golden_aspen_spinney, MONSTER, species:quake, 15, 1, 1
7790, forest, dreamwoods:golden_aspen_spinney, MONSTER, species:wicked, 10, 1, 3
7791, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
7792, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
7793, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
7794, forest, dreamwoods:golden_aspen_spinney, MONSTER, quark:stoneling, 10, 1, 1
7795, forest, dreamwoods:golden_aspen_spinney, MONSTER, quark:toretoise, 10, 2, 4
7796, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
7797, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
7798, forest, dreamwoods:golden_aspen_spinney, MONSTER, ancient_elements:boulder, 20, 1, 1
7799, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
7800, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
7801, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
7802, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
7803, forest, dreamwoods:golden_aspen_spinney, MONSTER, ancient_elements:dig, 20, 1, 1
7804, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
7805, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
7806, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
7807, forest, dreamwoods:golden_aspen_spinney, MONSTER, ancient_elements:drimble, 20, 1, 1
7808, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
7809, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
7810, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
7811, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
7812, forest, dreamwoods:golden_aspen_spinney, MONSTER, adamsarsplus:mage, 20, 1, 2
7813, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
7814, forest, dreamwoods:golden_aspen_spinney, MONSTER, goety:reaper, 20, 1, 1
7815, forest, dreamwoods:golden_aspen_spinney, MONSTER, goety:wraith, 10, 1, 1
7816, forest, dreamwoods:golden_aspen_spinney, MONSTER, goety:web_spider, 10, 4, 4
7817, forest, dreamwoods:golden_aspen_spinney, MONSTER, goety:necromancer, 20, 1, 1
7818, forest, dreamwoods:golden_aspen_spinney, MONSTER, goety:warlock, 20, 1, 1
7819, forest, dreamwoods:golden_aspen_spinney, MONSTER, goety:heretic, 20, 1, 1
7820, forest, dreamwoods:golden_aspen_spinney, MONSTER, goety:maverick, 20, 1, 1
7821, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
7822, forest, dreamwoods:golden_aspen_spinney, MONSTER, mowziesmobs:grottol, 20, 1, 1
7823, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
7824, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
7825, forest, dreamwoods:golden_aspen_spinney, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7826, forest, dreamwoods:golden_aspen_spinney, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
7827, forest, dreamwoods:golden_aspen_spinney, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
7828, forest, dreamwoods:golden_aspen_spinney, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7829, forest, dreamwoods:golden_aspen_spinney, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
7830, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
7831, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
7832, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
7833, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
7834, forest, dreamwoods:golden_aspen_spinney, MONSTER, ancient_elements:scamp, 20, 1, 1
7835, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
7836, forest, dreamwoods:golden_aspen_spinney, MONSTER, more_critters:shriekbat, 20, 1, 1
7837, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
7838, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
7839, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
7840, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
7841, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
7842, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
7843, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
7844, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7845, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
7846, forest, dreamwoods:golden_aspen_spinney, MONSTER, ancient_elements:undead_miner, 5, 1, 2
7847, forest, dreamwoods:golden_aspen_spinney, MONSTER, terramity:uvogre, 5, 1, 1
7848, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
7849, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
7850, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
7851, forest, dreamwoods:golden_aspen_spinney, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
7852, forest, dreamwoods:golden_aspen_spinney, CREATURE, hexerei:crow, 10, 2, 5
7853, forest, dreamwoods:golden_aspen_spinney, CREATURE, crittersandcompanions:ferret, 10, 2, 3
7854, forest, dreamwoods:golden_aspen_spinney, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
7855, forest, dreamwoods:golden_aspen_spinney, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
7856, forest, dreamwoods:golden_aspen_spinney, CREATURE, vintagevibes:butterfly, 6, 8, 8
7857, forest, dreamwoods:golden_aspen_spinney, CREATURE, ars_nouveau:drygmy, 20, 1, 2
7858, forest, dreamwoods:golden_aspen_spinney, CREATURE, ghosts:ghost, 20, 1, 2
7859, forest, dreamwoods:golden_aspen_spinney, CREATURE, ghosts:small_ghost, 20, 1, 3
7860, forest, dreamwoods:golden_aspen_spinney, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
7861, forest, dreamwoods:golden_aspen_spinney, CREATURE, faunify:hedgehog, 10, 2, 3
7862, forest, dreamwoods:golden_aspen_spinney, CREATURE, faunify:mouse, 20, 3, 5
